propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Linear,B,10,0,False,0.043,16,0,0,0,1,0,0,0
Modulo,B,10,0,False,0.031,16,0,0,0,1,0,0,0
Linear,B,10,10,False,0.009,16,16,414,412,188,0,0,13
Modulo,B,10,10,False,0.021,16,16,661,412,188,0,0,13
Linear,B,10,11,False,0.185,16,16,36547,36539,18245,0,0,16
Modulo,B,10,11,True,1.004,16,0,210124,196930,98457,0,0,15
Linear,B,10,12,False,0.079,16,16,21329,21322,10636,0,0,15
Modulo,B,10,12,True,5.691,16,0,353,329,163,0,0,12
Linear,B,10,13,False,0.232,16,16,56580,56564,28257,0,0,16
Modulo,B,10,13,True,1.002,16,3,189783,174881,87431,0,0,16
Linear,B,10,14,False,0.077,16,16,16543,16537,8245,0,0,14
Modulo,B,10,14,True,1.002,16,0,76163,73267,36632,0,0,10
Linear,B,10,15,False,0.103,16,16,24071,23980,11966,0,0,18
Modulo,B,10,15,False,0.246,16,16,51071,26982,13466,0,0,17
Linear,B,10,16,False,0.227,16,16,36843,36836,18394,0,0,15
Modulo,B,10,16,False,0.099,16,0,3256,3135,1568,0,0,17
Linear,B,10,17,True,1.002,16,10,302548,302237,151099,0,0,16
Modulo,B,10,17,True,1.006,16,7,293540,182451,91211,0,0,16
Linear,B,10,18,False,0.18,16,16,48183,48149,24051,0,0,15
Modulo,B,10,18,False,0.095,16,0,4564,4401,2201,0,0,9
Linear,B,10,19,False,0.109,16,16,27931,27925,13938,0,0,14
Modulo,B,10,19,True,16.359,16,0,3157,2913,1456,0,0,10
Linear,B,10,1,False,0.023,16,0,0,0,1,0,0,0
Modulo,B,10,1,False,0.022,16,0,0,0,1,0,0,0
Linear,B,10,20,False,0.161,16,16,29849,29843,14898,0,0,14
Modulo,B,10,20,True,16.329,16,0,1014,970,484,0,0,10
Linear,B,10,21,False,0.228,16,16,49417,49410,24682,0,0,14
Modulo,B,10,21,True,1.004,16,0,193530,181544,90765,0,0,16
Linear,B,10,22,False,0.161,16,16,31281,31273,15610,0,0,16
Modulo,B,10,22,False,0.018,16,0,202,201,101,0,0,1
Linear,B,10,23,False,0.129,16,16,28958,28952,14451,0,0,14
Modulo,B,10,23,True,1.002,16,0,181390,174467,87226,0,0,16
Linear,B,10,24,False,0.091,16,16,18965,18959,9446,0,0,14
Modulo,B,10,24,False,0.116,16,16,20395,12881,6417,0,0,15
